timestamp,event,symbol,mtm_capital,btc,eth,sol,bnb,note
2026-07-22T07:45:00.813251+00:00,exit,SOL,5250.51,,,,,"pnl_leva=+5.16% (backfill)"
2026-07-23T12:32:40.635452+00:00,monitor,ETH,5274.82,65339.00,1917.40,77.44,569.65,"target=ETH, days_to_rebal=5.80"
2026-07-23T15:02:19.919972+00:00,monitor,ETH,5143.67,64874.00,1893.50,76.27,566.52,"target=ETH, days_to_rebal=5.70"
2026-07-23T17:05:48.011968+00:00,monitor,ETH,5101.42,64734.00,1885.80,75.88,566.28,"target=ETH, days_to_rebal=5.61"
2026-07-23T23:33:06.796379+00:00,monitor,ETH,5073.98,65122.00,1880.80,76.08,567.49,"target=ETH, days_to_rebal=5.34"
2026-07-24T09:13:16.773252+00:00,monitor,ETH,5089.89,65064.00,1883.70,75.53,567.09,"target=ETH, days_to_rebal=4.94"
2026-07-24T17:58:11.812464+00:00,monitor,ETH,4988.37,64156.00,1865.20,74.02,562.00,"target=ETH, days_to_rebal=4.57"
2026-07-24T23:46:48.674919+00:00,monitor,ETH,4960.39,64153.00,1860.10,73.89,564.30,"target=ETH, days_to_rebal=4.33"
2026-07-25T11:54:58.416766+00:00,monitor,ETH,4948.86,64048.00,1858.00,73.88,565.29,"target=ETH, days_to_rebal=3.83"
2026-07-25T15:51:28.969699+00:00,monitor,ETH,5004.29,64165.00,1868.10,74.16,566.56,"target=ETH, days_to_rebal=3.66"
2026-07-25T20:14:52.205179+00:00,monitor,ETH,5031.72,64356.00,1873.10,74.47,568.76,"target=ETH, days_to_rebal=3.48"
2026-07-25T23:46:52.845476+00:00,monitor,ETH,5036.11,64381.00,1873.90,74.42,568.87,"target=ETH, days_to_rebal=3.33"
2026-07-26T09:02:24.870138+00:00,monitor,ETH,5078.92,64475.00,1881.70,75.00,571.89,"target=ETH, days_to_rebal=2.95"
2026-07-26T15:48:08.820407+00:00,monitor,ETH,5242.44,64735.00,1911.50,75.29,573.25,"target=ETH, days_to_rebal=2.66"
2026-07-26T20:17:16.721462+00:00,monitor,ETH,5246.83,64651.00,1912.30,75.34,573.15,"target=ETH, days_to_rebal=2.48"
2026-07-27T07:20:48.205431+00:00,monitor,ETH,5567.85,65406.00,1970.80,76.65,575.15,"target=ETH, days_to_rebal=2.02"
2026-07-27T12:42:40.752534+00:00,monitor,ETH,5470.72,65011.00,1953.10,76.64,572.20,"target=ETH, days_to_rebal=1.79"
2026-07-27T20:52:20.182007+00:00,monitor,ETH,5430.11,64897.00,1945.70,75.82,574.03,"target=ETH, days_to_rebal=1.45"
