timestamp,event,symbol,mtm_capital,btc,eth,sol,bnb,note
2026-07-22T07:45:00.813251+00:00,exit,SOL,5250.51,,,,,"pnl_leva=+5.16% (backfill)"
2026-07-23T12:32:40.635452+00:00,monitor,ETH,5274.82,65339.00,1917.40,77.44,569.65,"target=ETH, days_to_rebal=5.80"
2026-07-23T15:02:19.919972+00:00,monitor,ETH,5143.67,64874.00,1893.50,76.27,566.52,"target=ETH, days_to_rebal=5.70"
2026-07-23T17:05:48.011968+00:00,monitor,ETH,5101.42,64734.00,1885.80,75.88,566.28,"target=ETH, days_to_rebal=5.61"
2026-07-23T23:33:06.796379+00:00,monitor,ETH,5073.98,65122.00,1880.80,76.08,567.49,"target=ETH, days_to_rebal=5.34"
2026-07-24T09:13:16.773252+00:00,monitor,ETH,5089.89,65064.00,1883.70,75.53,567.09,"target=ETH, days_to_rebal=4.94"
2026-07-24T17:58:11.812464+00:00,monitor,ETH,4988.37,64156.00,1865.20,74.02,562.00,"target=ETH, days_to_rebal=4.57"
2026-07-24T23:46:48.674919+00:00,monitor,ETH,4960.39,64153.00,1860.10,73.89,564.30,"target=ETH, days_to_rebal=4.33"
2026-07-25T11:54:58.416766+00:00,monitor,ETH,4948.86,64048.00,1858.00,73.88,565.29,"target=ETH, days_to_rebal=3.83"
2026-07-25T15:51:28.969699+00:00,monitor,ETH,5004.29,64165.00,1868.10,74.16,566.56,"target=ETH, days_to_rebal=3.66"
2026-07-25T20:14:52.205179+00:00,monitor,ETH,5031.72,64356.00,1873.10,74.47,568.76,"target=ETH, days_to_rebal=3.48"
