timestamp,event,symbol,mtm_capital,btc,eth,sol,bnb,note
2026-05-27T08:33:57.712069+00:00,rebalance_hold,CASH,5000.00,75961.00,2092.30,84.22,653.65,"no change"
2026-05-28T07:46:03.486320+00:00,monitor,CASH,5000.00,73416.00,1992.70,81.11,635.35,"target=None, days_to_rebal=6.03"
2026-07-14T10:39:15.183896+00:00,enter,SOL,4998.25,62730.00,1791.40,75.16,570.17,"entry_price=75.16"
2026-07-15T07:45:01.511311+00:00,monitor,SOL,5156.68,64613.00,1869.80,77.55,577.33,"target=SOL, days_to_rebal=6.12"
2026-07-16T07:45:01.337627+00:00,monitor,SOL,5072.50,64211.00,1907.10,76.28,579.30,"target=ETH, days_to_rebal=5.12"
2026-07-17T07:45:01.992232+00:00,monitor,SOL,4962.51,62942.00,1829.70,74.62,566.67,"target=ETH, days_to_rebal=4.12"
2026-07-20T07:45:00.836287+00:00,monitor,SOL,5056.87,64180.00,1862.50,76.04,566.03,"target=ETH, days_to_rebal=1.12"
2026-07-20T13:07:59.628721+00:00,monitor,SOL,5101.09,64665.00,1874.10,76.71,569.23,"target=ETH, days_to_rebal=0.90"
2026-07-21T08:11:59.819355+00:00,monitor,SOL,5212.34,66108.00,1931.50,78.38,576.15,"target=ETH, days_to_rebal=0.10"
2026-07-22T07:45:00.813251+00:00,exit,SOL,5124.32,65745.00,1912.30,77.09,567.54,"pnl=+2.56%"
2026-07-22T07:45:00.813251+00:00,enter,ETH,5122.53,65745.00,1912.30,77.09,567.54,"entry_price=1912.49"
2026-07-23T07:45:01.631790+00:00,monitor,ETH,5122.82,65368.00,1912.60,77.06,569.18,"target=ETH, days_to_rebal=6.00"
2026-07-23T12:30:07.176154+00:00,monitor,ETH,5134.87,65377.00,1917.10,77.46,569.78,"target=ETH, days_to_rebal=5.80"
2026-07-23T13:19:25.665351+00:00,monitor,ETH,5083.44,64993.00,1897.90,76.64,567.77,"target=ETH, days_to_rebal=5.77"
2026-07-23T15:00:33.222497+00:00,monitor,ETH,5073.53,64875.00,1894.20,76.30,566.62,"target=ETH, days_to_rebal=5.70"
2026-07-23T22:33:38.539172+00:00,monitor,ETH,5038.45,65149.00,1881.10,76.16,567.06,"target=ETH, days_to_rebal=5.38"
2026-07-24T10:57:08.330455+00:00,monitor,ETH,5042.20,64926.00,1882.50,75.41,566.55,"target=ETH, days_to_rebal=4.87"
2026-07-24T22:40:16.632995+00:00,monitor,ETH,4980.32,64169.00,1859.40,73.88,564.65,"target=ETH, days_to_rebal=4.38"
2026-07-25T22:13:24.033097+00:00,monitor,ETH,5017.29,64346.00,1873.20,74.41,568.95,"target=ETH, days_to_rebal=3.40"
2026-07-26T22:16:43.636635+00:00,monitor,ETH,5191.92,65209.00,1938.40,76.15,575.44,"target=ETH, days_to_rebal=2.39"
2026-07-27T07:20:03.484782+00:00,monitor,ETH,5278.70,65400.00,1970.80,76.65,575.17,"target=ETH, days_to_rebal=2.02"
2026-07-27T15:29:28.277422+00:00,monitor,ETH,5169.69,64606.00,1930.10,75.31,569.23,"target=ETH, days_to_rebal=1.68"
2026-07-27T19:04:19.375446+00:00,monitor,ETH,5190.31,64803.00,1937.80,75.53,574.98,"target=ETH, days_to_rebal=1.53"
2026-07-27T22:39:27.770308+00:00,monitor,ETH,5156.30,64501.00,1925.10,75.16,571.10,"target=ETH, days_to_rebal=1.38"
2026-07-28T15:27:02.621883+00:00,monitor,ETH,5147.73,63943.00,1921.90,74.41,575.08,"target=ETH, days_to_rebal=0.68"
2026-07-28T22:39:48.742620+00:00,monitor,ETH,5130.85,63843.00,1915.60,73.75,569.52,"target=ETH, days_to_rebal=0.38"
2026-07-29T09:11:55.393098+00:00,exit,ETH,5134.17,64417.00,1917.70,73.95,571.81,"pnl=+0.26%"
2026-07-29T09:11:55.393098+00:00,to_cash,CASH,5134.17,64417.00,1917.70,73.95,571.81,"no eligible asset"
2026-07-29T22:17:01.292432+00:00,monitor,CASH,5134.17,63998.00,1906.90,73.58,571.39,"target=None, days_to_rebal=6.45"
